iter	Logloss	PRAUC:use_weights=true	PRAUC:use_weights=false
0	0.6264089789	0.8077096771	0.8077096771
1	0.5834286223	0.8197936428	0.8197936428
2	0.5605391525	0.8233038613	0.8233038613
3	0.5439039906	0.8266182337	0.8266182337
4	0.5337355371	0.8291175274	0.8291175274
5	0.5278899274	0.8299914223	0.8299914223
6	0.5235483729	0.8307980577	0.8307980577
7	0.520834655	0.8315348744	0.8315348744
8	0.5182808917	0.8323571951	0.8323571951
9	0.515672445	0.8344717311	0.8344717311
10	0.5138060558	0.8355413853	0.8355413853
11	0.5118179407	0.8371308696	0.8371308696
12	0.5101846814	0.8380802222	0.8380802222
13	0.5084663547	0.8390512149	0.8390512149
14	0.5078071224	0.8394007998	0.8394007998
15	0.5059629043	0.8407482171	0.8407482171
16	0.5045669088	0.8416212603	0.8416212603
17	0.5032677651	0.8423387308	0.8423387308
18	0.5023434994	0.8429970522	0.8429970522
19	0.5010252755	0.8439216615	0.8439216615
20	0.4993353943	0.8450018044	0.8450018044
21	0.4988478832	0.8453494149	0.8453494149
22	0.4982085673	0.845852721	0.845852721
23	0.497478625	0.8461996009	0.8461996009
24	0.4971921004	0.8463650018	0.8463650018
25	0.4967139704	0.8466501413	0.8466501413
26	0.4958584301	0.8471515106	0.8471515106
27	0.4951730583	0.8476429	0.8476429
28	0.4949913541	0.8478077748	0.8478077748
29	0.4947429675	0.8479975919	0.8479975919
30	0.4941149182	0.8485701215	0.8485701215
31	0.4933368678	0.8491551086	0.8491551086
32	0.492707148	0.8496176494	0.8496176494
33	0.4922019808	0.8499476315	0.8499476315
34	0.4916648747	0.8503021345	0.8503021345
35	0.490978343	0.8508713229	0.8508713229
36	0.4900913029	0.8514838561	0.8514838561
37	0.4897949882	0.8516878977	0.8516878977
38	0.4897193764	0.8517189101	0.8517189101
39	0.4890445628	0.852219081	0.852219081
40	0.4887412061	0.8524856011	0.8524856011
41	0.4883713937	0.8528007673	0.8528007673
42	0.488362159	0.8528201936	0.8528201936
43	0.4872571065	0.853734806	0.853734806
44	0.4869296856	0.8539834017	0.8539834017
45	0.4858170292	0.8547513796	0.8547513796
46	0.4848346292	0.8556309687	0.8556309687
47	0.4835981017	0.8563442635	0.8563442635
48	0.4824873206	0.8571305734	0.8571305734
49	0.4813733946	0.858153855	0.858153855
50	0.4800201496	0.8592023224	0.8592023224
51	0.4792602163	0.8597222992	0.8597222992
52	0.4782924099	0.8603065216	0.8603065216
53	0.4772883526	0.8609762459	0.8609762459
54	0.4758927585	0.861913305	0.861913305
55	0.4750085487	0.8624738399	0.8624738399
56	0.4738375027	0.863234428	0.863234428
57	0.4728000686	0.8640839743	0.8640839743
58	0.4717823163	0.8646676105	0.8646676105
59	0.4708054528	0.8652821585	0.8652821585
60	0.4697548612	0.8661152279	0.8661152279
