iter	AUC	Logloss	PRAUC:use_weights=true	PRAUC:use_weights=false
0	0.7920373088	0.6260496297	0.8078323862	0.8078323862
1	0.8048526611	0.5844152851	0.8161258599	0.8161258599
2	0.8092038839	0.5623264114	0.8194208007	0.8194208007
3	0.8117528966	0.5469670007	0.8217971544	0.8217971544
4	0.8122768275	0.5378077889	0.822920386	0.822920386
5	0.8127066719	0.5324780605	0.8237107483	0.8237107483
6	0.8137270197	0.5287769383	0.8241970992	0.8241970992
7	0.8145045475	0.5265376362	0.8247239438	0.8247239438
8	0.8150860518	0.524600632	0.8252644187	0.8252644187
9	0.8154563503	0.5232923357	0.825287664	0.825287664
10	0.816111053	0.5218477474	0.8260180888	0.8260180888
11	0.8165997236	0.5206827778	0.8266125046	0.8266125046
12	0.8174289918	0.5194304864	0.827464587	0.827464587
13	0.817616702	0.5186559007	0.8276217264	0.8276217264
14	0.8177866622	0.5182334732	0.8277863683	0.8277863683
15	0.8181052852	0.517645201	0.8280016624	0.8280016624
16	0.8183846748	0.5169476231	0.8282720338	0.8282720338
17	0.8186827625	0.5164905346	0.8285588166	0.8285588166
18	0.8186594363	0.5164149283	0.8284595776	0.8284595776
19	0.8190297772	0.5159667102	0.8286165735	0.8286165735
20	0.8193277492	0.5155441663	0.8286983888	0.8286983888
21	0.8192225584	0.5155547432	0.8286650353	0.8286650353
22	0.8193867477	0.515383509	0.8288164618	0.8288164618
23	0.8194678306	0.5152268903	0.8289083874	0.8289083874
24	0.8196110472	0.51510013	0.8290340993	0.8290340993
25	0.8198425285	0.5148632573	0.8292129674	0.8292129674
26	0.8201196662	0.5145620801	0.829424078	0.829424078
27	0.8203803547	0.514273746	0.8295626798	0.8295626798
28	0.8204471135	0.5142132782	0.8296157677	0.8296157677
29	0.8204037345	0.514267561	0.8296054042	0.8296054042
30	0.8203530552	0.5143473079	0.8294984096	0.8294984096
31	0.8203479164	0.51431235	0.8295424132	0.8295424132
32	0.8202112891	0.5144255038	0.8293954936	0.8293954936
33	0.8202681908	0.514354884	0.8294309308	0.8294309308
34	0.8204011242	0.5142301297	0.8294163993	0.8294163993
35	0.8204718224	0.5141671827	0.8293755702	0.8293755702
36	0.8205541611	0.5140091147	0.8293086101	0.8293086101
37	0.8204967684	0.5140243981	0.8293277616	0.8293277616
38	0.8205308491	0.5140012612	0.8293350482	0.8293350482
39	0.8203046447	0.5142621236	0.829019047	0.829019047
40	0.8203657201	0.5142450849	0.8290251864	0.8290251864
41	0.8203662337	0.5142914235	0.8290338167	0.8290338167
42	0.8203399783	0.5143202692	0.8290141996	0.8290141996
43	0.8200225038	0.5145597003	0.8288141805	0.8288141805
44	0.8200434285	0.5145617076	0.828746316	0.828746316
45	0.8200473143	0.5145361497	0.8285908118	0.8285908118
46	0.8199146321	0.5146210225	0.8285249492	0.8285249492
47	0.8199674504	0.5144366464	0.8286623172	0.8286623172
48	0.8201191272	0.5143156059	0.8285498893	0.8285498893
49	0.8202068502	0.5143082374	0.8285023932	0.8285023932
50	0.8203239609	0.5142306041	0.8285786365	0.8285786365
51	0.8204755954	0.5141025755	0.828629842	0.828629842
52	0.8205167675	0.5139486369	0.828628841	0.828628841
53	0.8206810245	0.5138213944	0.8286680075	0.8286680075
54	0.8206812446	0.5138445547	0.8285442843	0.8285442843
55	0.8206679081	0.5138161944	0.8285703858	0.8285703858
56	0.8209784378	0.5135644531	0.8287072239	0.8287072239
57	0.8210712347	0.5135194725	0.8288360676	0.8288360676
58	0.8210720333	0.5134802358	0.8288291586	0.8288291586
59	0.8212429388	0.5134013501	0.8289454433	0.8289454433
60	0.8212267606	0.5134813825	0.8288863526	0.8288863526
61	0.8211878008	0.5134267137	0.8288883033	0.8288883033
62	0.8210481343	0.5136880931	0.8285869536	0.8285869536
63	0.8211587997	0.5136146251	0.8286466896	0.8286466896
64	0.8211425481	0.5136668615	0.8285563924	0.8285563924
65	0.8212605901	0.5135294063	0.8286022772	0.8286022772
66	0.8214013882	0.5133868697	0.8287614948	0.8287614948
67	0.8214214494	0.5134112504	0.8287211503	0.8287211503
68	0.8212383588	0.513624101	0.8285841808	0.8285841808
69	0.8212586204	0.5135926669	0.8286033813	0.8286033813
70	0.8211310741	0.5137106879	0.828518803	0.828518803
71	0.8211847475	0.5137190299	0.8285996673	0.8285996673
72	0.8210244271	0.5138792413	0.8283891823	0.8283891823
73	0.8210382603	0.5139145243	0.8283191475	0.8283191475
74	0.8210309289	0.5140057519	0.8282676355	0.8282676355
75	0.8210755297	0.5139998873	0.828260484	0.828260484
76	0.8211034698	0.5140837471	0.8281473917	0.8281473917
77	0.8211870784	0.514058078	0.8281386794	0.8281386794
78	0.8210637029	0.5141203134	0.8280353199	0.8280353199
79	0.8211602078	0.5140243171	0.8280910014	0.8280910014
80	0.8211083292	0.514180354	0.8279700609	0.8279700609
81	0.8212232444	0.5142407573	0.8277942354	0.8277942354
82	0.8213261608	0.5141580985	0.8277979032	0.8277979032
83	0.8212904829	0.514258384	0.8277542866	0.8277542866
84	0.8213019118	0.5142504122	0.8277985142	0.8277985142
85	0.8212965219	0.5142511894	0.8278268415	0.8278268415
86	0.8212219915	0.5144039288	0.8277816091	0.8277816091
87	0.8213267873	0.5142912243	0.8279695323	0.8279695323
88	0.8213233981	0.5143570054	0.8279715277	0.8279715277
89	0.8213149718	0.5143789943	0.8279568142	0.8279568142
90	0.821168953	0.5146381247	0.8278751318	0.8278751318
