iter	AUC	Logloss
0	0.5841536415	0.6500001177
1	0.6142605275	0.6122362234
2	0.7602422897	0.5670802721
3	0.7770616756	0.5291099265
4	0.7820270025	0.4994637892
5	0.7883400501	0.4713035773
6	0.7898852982	0.4540045374
7	0.7941884167	0.4318926467
8	0.7951036666	0.4136345805
9	0.7942910023	0.3983412447
10	0.794422068	0.3884645036
11	0.796221181	0.377133103
12	0.7970899074	0.369961849
13	0.7967938272	0.3641854402
14	0.7976688832	0.3551855562
15	0.7978548404	0.3479744748
16	0.7977529269	0.3439875636
17	0.797436028	0.3390756779
18	0.7987198664	0.336058247
19	0.7985567369	0.3313084597
20	0.7986286574	0.3290989686
21	0.7988719815	0.3249564858
22	0.799406847	0.3229390183
23	0.7996097638	0.3195562081
24	0.7995480071	0.3170364969
25	0.8003765793	0.3153536355
26	0.8006283533	0.3131609585
27	0.8004982525	0.3114653782
28	0.8009645159	0.3106825666
29	0.8012831981	0.3090211944
30	0.8012545792	0.3076122998
31	0.8013937427	0.3062617417
32	0.8018199858	0.3048981811
33	0.8018862565	0.3043160695
34	0.8019516343	0.3033498246
35	0.8024104795	0.3029137799
36	0.8023712751	0.3020436731
37	0.8026528462	0.3014636337
38	0.8027244419	0.3006266058
39	0.8027766151	0.2999104323
40	0.8029364535	0.2994385217
41	0.8029508634	0.2989040447
42	0.8031325424	0.2982691694
43	0.8035833195	0.2977629357
44	0.8038101329	0.2972234345
45	0.8043196385	0.29674796
46	0.804661751	0.2964646945
47	0.8050359622	0.2961654195
48	0.8050603227	0.2958733089
49	0.8053961355	0.2956570099
50	0.8056082141	0.2954523751
51	0.8059699251	0.2951957095
52	0.8062470765	0.2948995872
53	0.8062481182	0.294579935
54	0.8063453541	0.294434778
55	0.8064474139	0.2942313079
56	0.8066626325	0.2940586809
57	0.8066871913	0.2938645676
58	0.8068672085	0.2937200512
59	0.8069379733	0.2935941349
60	0.8070101171	0.2934008571
61	0.8071239827	0.2932437025
62	0.8071638666	0.293107072
63	0.8071805707	0.292901849
64	0.8072574269	0.29270611
65	0.8075116018	0.2925941141
66	0.8076986776	0.2924492483
67	0.8077617191	0.2923364114
68	0.8081813425	0.2921746797
69	0.8082372584	0.2920692523
70	0.8083228126	0.2919627569
71	0.8083498566	0.2918134482
72	0.8084314846	0.2916783489
73	0.8084904413	0.2915815069
74	0.8086413881	0.2914752435
75	0.8087451841	0.2914091893
76	0.8088098526	0.2913600957
77	0.8089341226	0.2911799355
78	0.8090212938	0.2910480967
79	0.8091021704	0.2909239558
80	0.8093123045	0.2908018386
81	0.8094536332	0.2907151116
82	0.8095798501	0.2906423513
83	0.809638963	0.2905785377
84	0.8096992961	0.2905225812
85	0.8097074411	0.2904231845
86	0.8097094996	0.2903782482
87	0.8097816533	0.2903149613
88	0.8098737627	0.2902372608
89	0.8099211467	0.2901801407
90	0.8099273695	0.2901267797
91	0.8101903342	0.2900133597
92	0.8101767378	0.2899663802
93	0.8101874547	0.2899020851
94	0.8102176733	0.2898830435
95	0.8102085735	0.289854504
96	0.8102635593	0.2898105638
97	0.8103898556	0.2897096734
98	0.8104113862	0.2896743965
99	0.8104931828	0.2896076494
100	0.810569347	0.2895476744
101	0.8106117112	0.2895240056
102	0.8106333558	0.2894715803
103	0.8107082526	0.2894308144
104	0.8107266358	0.2893776082
105	0.8107671645	0.2893156992
106	0.8107970037	0.2892697926
107	0.8108027875	0.2892445031
108	0.8108222446	0.289196713
109	0.8108568582	0.2891491933
110	0.8108418059	0.289121825
111	0.8111320229	0.2890170039
112	0.8111824725	0.2889358936
113	0.811184474	0.2889105552
114	0.8112264959	0.2888272169
115	0.8112780863	0.2888013173
116	0.8113329134	0.2887414248
117	0.8113480401	0.2886740856
118	0.8115056835	0.2886203202
119	0.8117767063	0.2885218748
120	0.8117916817	0.2884954109
121	0.8118783669	0.2884453326
122	0.8118878462	0.2884261737
123	0.8119168222	0.288406345
124	0.8119359495	0.2883924826
125	0.811927487	0.2883765134
126	0.8119076207	0.2883737897
127	0.8119071867	0.2883561323
128	0.8119259022	0.2882979142
129	0.8119999086	0.288236254
130	0.8120376546	0.2881996859
131	0.8121503446	0.2881451028
132	0.8124108068	0.288063456
133	0.8125261356	0.288013467
134	0.8125745514	0.2879411338
135	0.8127433234	0.2878771949
136	0.8127874262	0.287835898
137	0.8128335627	0.287800904
138	0.8128602198	0.2877595694
139	0.8128862296	0.287741287
140	0.8129079907	0.28773101
141	0.8129211209	0.2877265613
142	0.8129564834	0.2876951175
